PrefectureCode,Code,Name,Kana
08,08230,かすみがうら市,かすみがうらし
08,08231,桜川市,さくらがわし
08,08232,神栖市,かみすし
08,08233,行方市,なめがたし
08,08234,鉾田市,ほこたし
08,08235,つくばみらい市,つくばみらいし
08,08236,小美玉市,おみたまし
08,08302,東茨城郡茨城町,ひがしいばらきぐんいばらきまち
08,08309,東茨城郡大洗町,ひがしいばらきぐんおおあらいまち
08,08310,東茨城郡城里町,ひがしいばらきぐんしろさとまち
08,08341,那珂郡東海村,なかぐんとうかいむら
08,08364,久慈郡大子町,くじぐんだいごまち
08,08442,稲敷郡美浦村,いなしきぐんみほむら
08,08443,稲敷郡阿見町,いなしきぐんあみまち
08,08447,稲敷郡河内町,いなしきぐんかわちまち
08,08521,結城郡八千代町,ゆうきぐんやちよまち
08,08542,猿島郡五霞町,さしまぐんごかまち
08,08546,猿島郡境町,さしまぐんさかいまち
08,08564,北相馬郡利根町,きたそうまぐんとねまち
09,09201,宇都宮市,うつのみやし
09,09202,足利市,あしかがし
09,09203,栃木市,とちぎし
09,09204,佐野市,さのし
09,09205,鹿沼市,かぬまし
09,09206,日光市,にっこうし
09,09208,小山市,おやまし
09,09209,真岡市,もおかし
09,09210,大田原市,おおたわらし
09,09211,矢板市,やいたし
09,09213,那須塩原市,なすしおばらし
09,09214,さくら市,さくらし
09,09215,那須烏山市,なすからすやまし
09,09216,下野市,しもつけし
09,09301,河内郡上三川町,かわちぐんかみのかわまち
09,09342,芳賀郡益子町,はがぐんましこまち
09,09343,芳賀郡茂木町,はがぐんもてぎまち
09,09344,芳賀郡市貝町,はがぐんいちかいまち
09,09345,芳賀郡芳賀町,はがぐんはがまち
09,09361,下都賀郡壬生町,しもつがぐんみぶまち
09,09364,下都賀郡野木町,しもつがぐんのぎまち
09,09384,塩谷郡塩谷町,しおやぐんしおやまち
09,09386,塩谷郡高根沢町,しおやぐんたかねざわまち
09,09407,那須郡那須町,なすぐんなすまち
09,09411,那須郡那珂川町,なすぐんなかがわまち
10,10201,前橋市,まえばしし
10,10202,高崎市,たかさきし
10,10203,桐生市,きりゅうし
10,10204,伊勢崎市,いせさきし
10,10205,太田市,おおたし
10,10206,沼田市,ぬまたし
10,10207,館林市,たてばやしし
10,10208,渋川市,しぶかわし
10,10209,藤岡市,ふじおかし
10,10210,富岡市,とみおかし
10,10211,安中市,あんなかし
10,10212,みどり市,みどりし
10,10344,北群馬郡榛東村,きたぐんまぐんしんとうむら
10,10345,北群馬郡吉岡町,きたぐんまぐんよしおかまち
10,10366,多野郡上野村,たのぐんうえのむら
10,10367,多野郡神流町,たのぐんかんなまち
10,10382,甘楽郡下仁田町,かんらぐんしもにたまち
10,10383,甘楽郡南牧村,かんらぐんなんもくむら
10,10384,甘楽郡甘楽町,かんらぐんかんらまち
10,10421,吾妻郡中之条町,あがつまぐんなかのじょうまち
10,10424,吾妻郡長野原町,あがつまぐんながのはらまち
10,10425,吾妻郡嬬恋村,あがつまぐんつまごいむら
10,10426,吾妻郡草津町,あがつまぐんくさつまち
10,10428,吾妻郡高山村,あがつまぐんたかやまむら
10,10429,吾妻郡東吾妻町,あがつまぐんひがしあがつままち
10,10443,利根郡片品村,とねぐんかたしなむら
10,10444,利根郡川場村,とねぐんかわばむら
10,10448,利根郡昭和村,とねぐんしょうわむら
10,10449,利根郡みなかみ町,とねぐんみなかみまち
10,10464,佐波郡玉村町,さわぐんたまむらまち
10,10521,邑楽郡板倉町,おうらぐんいたくらまち
10,10522,邑楽郡明和町,おうらぐんめいわまち
10,10523,邑楽郡千代田町,おうらぐんちよだまち
10,10524,邑楽郡大泉町,おうらぐんおおいずみまち
10,10525,邑楽郡邑楽町,おうらぐんおうらまち
11,11101,さいたま市西区,さいたましにしく
11,11102,さいたま市北区,さいたましきたく
11,11103,さいたま市大宮区,さいたましおおみやく
11,11104,さいたま市見沼区,さいたましみぬまく
11,11105,さいたま市中央区,さいたましちゅうおうく
11,11106,さいたま市桜区,さいたましさくらく
11,11107,さいたま市浦和区,さいたましうらわく
11,11108,さいたま市南区,さいたましみなみく
11,11109,さいたま市緑区,さいたましみどりく
11,11110,さいたま市岩槻区,さいたましいわつきく
11,11201,川越市,かわごえし
11,11202,熊谷市,くまがやし
11,11203,川口市,かわぐちし
11,11206,行田市,ぎょうだし
11,11207,秩父市,ちちぶし
11,11208,所沢市,ところざわし
11,11209,飯能市,はんのうし
11,11210,加須市,かぞし
11,11211,本庄市,ほんじょうし
11,11212,東松山市,ひがしまつやまし
11,11214,春日部市,かすかべし
11,11215,狭山市,さやまし
11,11216,羽生市,はにゅうし
11,11217,鴻巣市,こうのすし
11,11218,深谷市,ふかやし
11,11219,上尾市,あげおし
11,11221,草加市,そうかし
11,11222,越谷市,こしがやし
11,11223,蕨市,わらびし
11,11224,戸田市,とだし
11,11225,入間市,いるまし
11,11227,朝霞市,あさかし
11,11228,志木市,しきし
11,11229,和光市,わこうし
11,11230,新座市,にいざし
11,11231,桶川市,おけがわし
11,11232,久喜市,くきし
11,11233,北本市,きたもとし
11,11234,八潮市,やしおし
11,11235,富士見市,ふじみし
11,11237,三郷市,みさとし
11,11238,蓮田市,はすだし
11,11239,坂戸市,さかどし
11,11240,幸手市,さってし
11,11241,鶴ヶ島市,つるがしまし
11,11242,日高市,ひだかし
11,11243,吉川市,よしかわし
11,11245,ふじみ野市,ふじみのし
11,11246,白岡市,しらおかし
11,11301,北足立郡伊奈町,きたあだちぐんいなまち
11,11324,入間郡三芳町,いるまぐんみよしまち
11,11326,入間郡毛呂山町,いるまぐんもろやままち
11,11327,入間郡越生町,いるまぐんおごせまち
11,11341,比企郡滑川町,ひきぐんなめがわまち
11,11342,比企郡嵐山町,ひきぐんらんざんまち
11,11343,比企郡小川町,ひきぐんおがわまち
11,11346,比企郡川島町,ひきぐんかわじままち
11,11347,比企郡吉見町,ひきぐんよしみまち
11,11348,比企郡鳩山町,ひきぐんはとやままち
11,11349,比企郡ときがわ町,ひきぐんときがわまち
11,11361,秩父郡横瀬町,ちちぶぐんよこぜまち
11,11362,秩父郡皆野町,ちちぶぐんみなのまち
11,11363,秩父郡長瀞町,ちちぶぐんながとろまち
11,11365,秩父郡小鹿野町,ちちぶぐんおがのまち
11,11369,秩父郡東秩父村,ちちぶぐんひがしちちぶむら
11,11381,児玉郡美里町,こだまぐんみさとまち
11,11383,児玉郡神川町,こだまぐんかみかわまち
11,11385,児玉郡上里町,こだまぐんかみさとまち
11,11408,大里郡寄居町,おおさとぐんよりいまち
11,11442,南埼玉郡宮代町,みなみさいたまぐんみやしろまち
11,11464,北葛飾郡杉戸町,きたかつしかぐんすぎとまち
11,11465,北葛飾郡松伏町,きたかつしかぐんまつぶしまち
12,12101,千葉市中央区,ちばしちゅうおうく
12,12102,千葉市花見川区,ちばしはなみがわく
12,12103,千葉市稲毛区,ちばしいなげく
12,12104,千葉市若葉区,ちばしわかばく
12,12105,千葉市緑区,ちばしみどりく
12,12106,千葉市美浜区,ちばしみはまく
12,12202,銚子市,ちょうしし
12,12203,市川市,いちかわし
12,12204,船橋市,ふなばしし
12,12205,館山市,たてやまし
12,12206,木更津市,きさらづし
12,12207,松戸市,まつどし
12,12208,野田市,のだし
12,12210,茂原市,もばらし
12,12211,成田市,なりたし
12,12212,佐倉市,さくらし
12,12213,東金市,とうがねし
12,12215,旭市,あさひし
12,12216,習志野市,ならしのし
12,12217,柏市,かしわし
12,12218,勝浦市,かつうらし
12,12219,市原市,いちはらし
12,12220,流山市,ながれやまし
12,12221,八千代市,やちよし
12,12222,我孫子市,あびこし
12,12223,鴨川市,かもがわし
12,12224,鎌ケ谷市,かまがやし
12,12225,君津市,きみつし
12,12226,富津市,ふっつし
12,12227,浦安市,うらやすし
12,12228,四街道市,よつかいどうし
12,12229,袖ケ浦市,そでがうらし
12,12230,八街市,やちまたし
12,12231,印西市,いんざいし
12,12232,白井市,しろいし
12,12233,富里市,とみさとし
12,12234,南房総市,みなみぼうそうし
12,12235,匝瑳市,そうさし
12,12236,香取市,かとりし
12,12237,山武市,さんむし
12,12238,いすみ市,いすみし
12,12239,大網白里市,おおあみしらさとし
12,12322,印旛郡酒々井町,いんばぐんしすいまち
12,12329,印旛郡栄町,いんばぐんさかえまち
12,12342,香取郡神崎町,かとりぐんこうざきまち
12,12347,香取郡多古町,かとりぐんたこまち
12,12349,香取郡東庄町,かとりぐんとうのしょうまち
12,12403,山武郡九十九里町,さんぶぐんくじゅうくりまち
12,12409,山武郡芝山町,さんぶぐんしばやままち
12,12410,山武郡横芝光町,さんぶぐんよこしばひかりまち
12,12421,長生郡一宮町,ちょうせいぐんいちのみやまち
12,12422,長生郡睦沢町,ちょうせいぐんむつざわまち
12,12423,長生郡長生村,ちょうせいぐんちょうせいむら
12,12424,長生郡白子町,ちょうせいぐんしらこまち
12,12426,長生郡長柄町,ちょうせいぐんながらまち
12,12427,長生郡長南町,ちょうせいぐんちょうなんまち
12,12441,夷隅郡大多喜町,いすみぐんおおたきまち
12,12443,夷隅郡御宿町,いすみぐんおんじゅくまち
12,12463,安房郡鋸南町,あわぐんきょなんまち
13,13101,千代田区,ちよだく
13,13102,中央区,ちゅうおうく
13,13103,港区,みなとく
13,13104,新宿区,しんじゅくく
13,13105,文京区,ぶんきょうく
13,13106,台東区,たいとうく
13,13107,墨田区,すみだく
13,13108,江東区,こうとうく
13,13109,品川区,しながわく
13,13110,目黒区,めぐろく
13,13111,大田区,おおたく
13,13112,世田谷区,せたがやく
13,13113,渋谷区,しぶやく
13,13114,中野区,なかのく
13,13115,杉並区,すぎなみく
13,13116,豊島区,としまく
13,13117,北区,きたく
13,13118,荒川区,あらかわく
13,13119,板橋区,いたばしく
13,13120,練馬区,ねりまく
13,13121,足立区,あだちく
13,13122,葛飾区,かつしかく
13,13123,江戸川区,えどがわく
13,13201,八王子市,はちおうじし
13,13202,立川市,たちかわし
13,13203,武蔵野市,むさしのし
13,13204,三鷹市,みたかし
13,13205,青梅市,おうめし
13,13206,府中市,ふちゅうし
13,13207,昭島市,あきしまし
13,13208,調布市,ちょうふし
13,13209,町田市,まちだし
13,13210,小金井市,こがねいし
13,13211,小平市,こだいらし
13,13212,日野市,ひのし
13,13213,東村山市,ひがしむらやまし
13,13214,国分寺市,こくぶんじし
13,13215,国立市,くにたちし
13,13218,福生市,ふっさし
13,13219,狛江市,こまえし
13,13220,東大和市,ひがしやまとし
13,13221,清瀬市,きよせし
13,13222,東久留米市,ひがしくるめし
13,13223,武蔵村山市,むさしむらやまし
13,13224,多摩市,たまし
13,13225,稲城市,いなぎし
13,13227,羽村市,はむらし
13,13228,あきる野市,あきるのし
13,13229,西東京市,にしとうきょうし
13,13303,西多摩郡瑞穂町,にしたまぐんみずほまち
13,13305,西多摩郡日の出町,にしたまぐんひのでまち
13,13307,西多摩郡檜原村,にしたまぐんひのはらむら
13,13308,西多摩郡奥多摩町,にしたまぐんおくたままち
13,13361,大島町,おおしままち
13,13362,利島村,としまむら
13,13363,新島村,にいじまむら
13,13364,神津島村,こうづしまむら
13,13381,三宅島三宅村,みやけじまみやけむら
13,13382,御蔵島村,みくらじまむら
13,13401,八丈島八丈町,はちじょうじまはちじょうまち
13,13402,青ヶ島村,あおがしまむら
13,13421,小笠原村,おがさわらむら
14,14101,横浜市鶴見区,よこはましつるみく
14,14102,横浜市神奈川区,よこはましかながわく
14,14103,横浜市西区,よこはましにしく
14,14104,横浜市中区,よこはましなかく
14,14105,横浜市南区,よこはましみなみく
14,14106,横浜市保土ケ谷区,よこはましほどがやく
14,14107,横浜市磯子区,よこはましいそごく
14,14108,横浜市金沢区,よこはましかなざわく
14,14109,横浜市港北区,よこはましこうほくく
14,14110,横浜市戸塚区,よこはましとつかく
14,14111,横浜市港南区,よこはましこうなんく
14,14112,横浜市旭区,よこはましあさひく
14,14113,横浜市緑区,よこはましみどりく
14,14114,横浜市瀬谷区,よこはましせやく
14,14115,横浜市栄区,よこはましさかえく
14,14116,横浜市泉区,よこはましいずみく
14,14117,横浜市青葉区,よこはましあおばく
14,14118,横浜市都筑区,よこはましつづきく
14,14131,川崎市川崎区,かわさきしかわさきく
14,14132,川崎市幸区,かわさきしさいわいく
14,14133,川崎市中原区,かわさきしなかはらく
14,14134,川崎市高津区,かわさきしたかつく
14,14135,川崎市多摩区,かわさきしたまく
14,14136,川崎市宮前区,かわさきしみやまえく
14,14137,川崎市麻生区,かわさきしあさおく
14,14151,相模原市緑区,さがみはらしみどりく
14,14152,相模原市中央区,さがみはらしちゅうおうく
14,14153,相模原市南区,さがみはらしみなみく
14,14201,横須賀市,よこすかし
14,14203,平塚市,ひらつかし
14,14204,鎌倉市,かまくらし
14,14205,藤沢市,ふじさわし
14,14206,小田原市,おだわらし
14,14207,茅ヶ崎市,ちがさきし
14,14208,逗子市,ずしし
14,14210,三浦市,みうらし
14,14211,秦野市,はだのし
14,14212,厚木市,あつぎし
14,14213,大和市,やまとし
14,14214,伊勢原市,いせはらし
14,14215,海老名市,えびなし
14,14216,座間市,ざまし
14,14217,南足柄市,みなみあしがらし
14,14218,綾瀬市,あやせし
14,14301,三浦郡葉山町,みうらぐんはやままち
14,14321,高座郡寒川町,こうざぐんさむかわまち
14,14341,中郡大磯町,なかぐんおおいそまち
14,14342,中郡二宮町,なかぐんにのみやまち
14,14361,足柄上郡中井町,あしがらかみぐんなかいまち
14,14362,足柄上郡大井町,あしがらかみぐんおおいまち
14,14363,足柄上郡松田町,あしがらかみぐんまつだまち
14,14364,足柄上郡山北町,あしがらかみぐんやまきたまち
14,14366,足柄上郡開成町,あしがらかみぐんかいせいまち
14,14382,足柄下郡箱根町,あしがらしもぐんはこねまち
14,14383,足柄下郡真鶴町,あしがらしもぐんまなづるまち
14,14384,足柄下郡湯河原町,あしがらしもぐんゆがわらまち
14,14401,愛甲郡愛川町,あいこうぐんあいかわまち
14,14402,愛甲郡清川村,あいこうぐんきよかわむら
15,15101,新潟市北区,にいがたしきたく
15,15102,新潟市東区,にいがたしひがしく
15,15103,新潟市中央区,にいがたしちゅうおうく
15,15104,新潟市江南区,にいがたしこうなんく
15,15105,新潟市秋葉区,にいがたしあきはく
15,15106,新潟市南区,にいがたしみなみく
15,15107,新潟市西区,にいがたしにしく
15,15108,新潟市西蒲区,にいがたしにしかんく
15,15202,長岡市,ながおかし
15,15204,三条市,さんじょうし
15,15205,柏崎市,かしわざきし
15,15206,新発田市,しばたし
15,15208,小千谷市,おぢやし
15,15209,加茂市,かもし
15,15210,十日町市,とおかまちし
15,15211,見附市,みつけし
15,15212,村上市,むらかみし
15,15213,燕市,つばめし
15,15216,糸魚川市,いといがわし
15,15217,妙高市,みょうこうし
15,15218,五泉市,ごせんし
15,15222,上越市,じょうえつし
15,15223,阿賀野市,あがのし
15,15224,佐渡市,さどし
15,15225,魚沼市,うおぬまし
15,15226,南魚沼市,みなみうおぬまし
15,15227,胎内市,たいないし
15,15307,北蒲原郡聖籠町,きたかんばらぐんせいろうまち
15,15342,西蒲原郡弥彦村,にしかんばらぐんやひこむら
15,15361,南蒲原郡田上町,みなみかんばらぐんたがみまち
15,15385,東蒲原郡阿賀町,ひがしかんばらぐんあがまち
15,15405,三島郡出雲崎町,さんとうぐんいずもざきまち
15,15461,南魚沼郡湯沢町,みなみうおぬまぐんゆざわまち
15,15482,中魚沼郡津南町,なかうおぬまぐんつなんまち
15,15504,刈羽郡刈羽村,かりわぐんかりわむら
15,15581,岩船郡関川村,いわふねぐんせきかわむら
15,15586,岩船郡粟島浦村,いわふねぐんあわしまうらむら
16,16201,富山市,とやまし
16,16202,高岡市,たかおかし
16,16204,魚津市,うおづし
16,16205,氷見市,ひみし
16,16206,滑川市,なめりかわし
16,16207,黒部市,くろべし
16,16208,砺波市,となみし
16,16209,小矢部市,おやべし
16,16210,南砺市,なんとし
16,16211,射水市,いみずし
16,16321,中新川郡舟橋村,なかにいかわぐんふなはしむら
16,16322,中新川郡上市町,なかにいかわぐんかみいちまち
16,16323,中新川郡立山町,なかにいかわぐんたてやままち
16,16342,下新川郡入善町,しもにいかわぐんにゅうぜんまち
16,16343,下新川郡朝日町,しもにいかわぐんあさひまち
17,17201,金沢市,かなざわし
17,17202,七尾市,ななおし
17,17203,小松市,こまつし
17,17204,輪島市,わじまし
17,17205,珠洲市,すずし
17,17206,加賀市,かがし
17,17207,羽咋市,はくいし
17,17209,かほく市,かほくし
17,17210,白山市,はくさんし
17,17211,能美市,のみし
17,17212,野々市市,ののいちし
17,17324,能美郡川北町,のみぐんかわきたまち
17,17361,河北郡津幡町,かほくぐんつばたまち
17,17365,河北郡内灘町,かほくぐんうちなだまち
17,17384,羽咋郡志賀町,はくいぐんしかまち
17,17386,羽咋郡宝達志水町,はくいぐんほうだつしみずちょう
17,17407,鹿島郡中能登町,かしまぐんなかのとまち
17,17461,鳳珠郡穴水町,ほうすぐんあなみずまち
17,17463,鳳珠郡能登町,ほうすぐんのとちょう
18,18201,福井市,ふくいし
18,18202,敦賀市,つるがし
18,18204,小浜市,おばまし
18,18205,大野市,おおのし
18,18206,勝山市,かつやまし
18,18207,鯖江市,さばえし
18,18208,あわら市,あわらし
18,18209,越前市,えちぜんし
18,18210,坂井市,さかいし
18,18322,吉田郡永平寺町,よしだぐんえいへいじちょう
18,18382,今立郡池田町,いまだてぐんいけだちょう
18,18404,南条郡南越前町,なんじょうぐんみなみえちぜんちょう
18,18423,丹生郡越前町,にゅうぐんえちぜんちょう
18,18442,三方郡美浜町,みかたぐんみはまちょう
18,18481,大飯郡高浜町,おおいぐんたかはまちょう
18,18483,大飯郡おおい町,おおいぐんおおいちょう
18,18501,三方上中郡若狭町,みかたかみなかぐんわかさちょう
19,19201,甲府市,こうふし
19,19202,富士吉田市,ふじよしだし
19,19204,都留市,つるし
19,19205,山梨市,やまなしし
19,19206,大月市,おおつきし
19,19207,韮崎市,にらさきし
19,19208,南アルプス市,みなみあるぷすし
19,19209,北杜市,ほくとし
19,19210,甲斐市,かいし
19,19211,笛吹市,ふえふきし
19,19212,上野原市,うえのはらし
19,19213,甲州市,こうしゅうし
19,19214,中央市,ちゅうおうし
19,19346,西八代郡市川三郷町,にしやつしろぐんいちかわみさとちょう
19,19364,南巨摩郡早川町,みなみこまぐんはやかわちょう
19,19365,南巨摩郡身延町,みなみこまぐんみのぶちょう
19,19366,南巨摩郡南部町,みなみこまぐんなんぶちょう
19,19368,南巨摩郡富士川町,みなみこまぐんふじかわちょう
19,19384,中巨摩郡昭和町,なかこまぐんしょうわちょう
19,19422,南都留郡道志村,みなみつるぐんどうしむら
19,19423,南都留郡西桂町,みなみつるぐんにしかつらちょう
19,19424,南都留郡忍野村,みなみつるぐんおしのむら
19,19425,南都留郡山中湖村,みなみつるぐんやまなかこむら
19,19429,南都留郡鳴沢村,みなみつるぐんなるさわむら
19,19430,南都留郡富士河口湖町,みなみつるぐんふじかわぐちこまち
19,19442,北都留郡小菅村,きたつるぐんこすげむら
19,19443,北都留郡丹波山村,きたつるぐんたばやまむら
20,20201,長野市,ながのし
20,20202,松本市,まつもとし
20,20203,上田市,うえだし
20,20204,岡谷市,おかやし
20,20205,飯田市,いいだし
20,20206,諏訪市,すわし
20,20207,須坂市,すざかし
20,20208,小諸市,こもろし
20,20209,伊那市,いなし
20,20210,駒ヶ根市,こまがねし
20,20211,中野市,なかのし
20,20212,大町市,おおまちし
20,20213,飯山市,いいやまし
20,20214,茅野市,ちのし
20,20215,塩尻市,しおじりし
20,20217,佐久市,さくし
20,20218,千曲市,ちくまし
20,20219,東御市,とうみし
20,20220,安曇野市,あづみのし
20,20303,南佐久郡小海町,みなみさくぐんこうみまち
20,20304,南佐久郡川上村,みなみさくぐんかわかみむら
20,20305,南佐久郡南牧村,みなみさくぐんみなみまきむら
20,20306,南佐久郡南相木村,みなみさくぐんみなみあいきむら
20,20307,南佐久郡北相木村,みなみさくぐんきたあいきむら
20,20309,南佐久郡佐久穂町,みなみさくぐんさくほまち
20,20321,北佐久郡軽井沢町,きたさくぐんかるいざわまち
20,20323,北佐久郡御代田町,きたさくぐんみよたまち
20,20324,北佐久郡立科町,きたさくぐんたてしなまち
20,20349,小県郡青木村,ちいさがたぐんあおきむら
20,20350,小県郡長和町,ちいさがたぐんながわまち
20,20361,諏訪郡下諏訪町,すわぐんしもすわまち
20,20362,諏訪郡富士見町,すわぐんふじみまち
20,20363,諏訪郡原村,すわぐんはらむら
20,20382,上伊那郡辰野町,かみいなぐんたつのまち
20,20383,上伊那郡箕輪町,かみいなぐんみのわまち
20,20384,上伊那郡飯島町,かみいなぐんいいじままち
20,20385,上伊那郡南箕輪村,かみいなぐんみなみみのわむら
20,20386,上伊那郡中川村,かみいなぐんなかがわむら
20,20388,上伊那郡宮田村,かみいなぐんみやだむら
20,20402,下伊那郡松川町,しもいなぐんまつかわまち
20,20403,下伊那郡高森町,しもいなぐんたかもりまち
20,20404,下伊那郡阿南町,しもいなぐんあなんちょう
20,20407,下伊那郡阿智村,しもいなぐんあちむら
20,20409,下伊那郡平谷村,しもいなぐんひらやむら
20,20410,下伊那郡根羽村,しもいなぐんねばむら
20,20411,下伊那郡下條村,しもいなぐんしもじょうむら
20,20412,下伊那郡売木村,しもいなぐんうるぎむら
20,20413,下伊那郡天龍村,しもいなぐんてんりゅうむら
20,20414,下伊那郡泰阜村,しもいなぐんやすおかむら
20,20415,下伊那郡喬木村,しもいなぐんたかぎむら
