PrefectureCode,Code,Name,Kana
20,20416,下伊那郡豊丘村,しもいなぐんとよおかむら
20,20417,下伊那郡大鹿村,しもいなぐんおおしかむら
20,20422,木曽郡上松町,きそぐんあげまつまち
20,20423,木曽郡南木曽町,きそぐんなぎそまち
20,20425,木曽郡木祖村,きそぐんきそむら
20,20429,木曽郡王滝村,きそぐんおうたきむら
20,20430,木曽郡大桑村,きそぐんおおくわむら
20,20432,木曽郡木曽町,きそぐんきそまち
20,20446,東筑摩郡麻績村,ひがしちくまぐんおみむら
20,20448,東筑摩郡生坂村,ひがしちくまぐんいくさかむら
20,20450,東筑摩郡山形村,ひがしちくまぐんやまがたむら
20,20451,東筑摩郡朝日村,ひがしちくまぐんあさひむら
20,20452,東筑摩郡筑北村,ひがしちくまぐんちくほくむら
20,20481,北安曇郡池田町,きたあづみぐんいけだまち
20,20482,北安曇郡松川村,きたあづみぐんまつかわむら
20,20485,北安曇郡白馬村,きたあづみぐんはくばむら
20,20486,北安曇郡小谷村,きたあづみぐんおたりむら
20,20521,埴科郡坂城町,はにしなぐんさかきまち
20,20541,上高井郡小布施町,かみたかいぐんおぶせまち
20,20543,上高井郡高山村,かみたかいぐんたかやまむら
20,20561,下高井郡山ノ内町,しもたかいぐんやまのうちまち
20,20562,下高井郡木島平村,しもたかいぐんきじまだいらむら
20,20563,下高井郡野沢温泉村,しもたかいぐんのざわおんせんむら
20,20583,上水内郡信濃町,かみみのちぐんしなのまち
20,20588,上水内郡小川村,かみみのちぐんおがわむら
20,20590,上水内郡飯綱町,かみみのちぐんいいづなまち
20,20602,下水内郡栄村,しもみのちぐんさかえむら
21,21201,岐阜市,ぎふし
21,21202,大垣市,おおがきし
21,21203,高山市,たかやまし
21,21204,多治見市,たじみし
21,21205,関市,せきし
21,21206,中津川市,なかつがわし
21,21207,美濃市,みのし
21,21208,瑞浪市,みずなみし
21,21209,羽島市,はしまし
21,21210,恵那市,えなし
21,21211,美濃加茂市,みのかもし
21,21212,土岐市,ときし
21,21213,各務原市,かかみがはらし
21,21214,可児市,かにし
21,21215,山県市,やまがたし
21,21216,瑞穂市,みずほし
21,21217,飛騨市,ひだし
21,21218,本巣市,もとすし
21,21219,郡上市,ぐじょうし
21,21220,下呂市,げろし
21,21221,海津市,かいづし
21,21302,羽島郡岐南町,はしまぐんぎなんちょう
21,21303,羽島郡笠松町,はしまぐんかさまつちょう
21,21341,養老郡養老町,ようろうぐんようろうちょう
21,21361,不破郡垂井町,ふわぐんたるいちょう
21,21362,不破郡関ケ原町,ふわぐんせきがはらちょう
21,21381,安八郡神戸町,あんぱちぐんごうどちょう
21,21382,安八郡輪之内町,あんぱちぐんわのうちちょう
21,21383,安八郡安八町,あんぱちぐんあんぱちちょう
21,21401,揖斐郡揖斐川町,いびぐんいびがわちょう
21,21403,揖斐郡大野町,いびぐんおおのちょう
21,21404,揖斐郡池田町,いびぐんいけだちょう
21,21421,本巣郡北方町,もとすぐんきたがたちょう
21,21501,加茂郡坂祝町,かもぐんさかほぎちょう
21,21502,加茂郡富加町,かもぐんとみかちょう
21,21503,加茂郡川辺町,かもぐんかわべちょう
21,21504,加茂郡七宗町,かもぐんひちそうちょう
21,21505,加茂郡八百津町,かもぐんやおつちょう
21,21506,加茂郡白川町,かもぐんしらかわちょう
21,21507,加茂郡東白川村,かもぐんひがししらかわむら
21,21521,可児郡御嵩町,かにぐんみたけちょう
21,21604,大野郡白川村,おおのぐんしらかわむら
22,22101,静岡市葵区,しずおかしあおいく
22,22102,静岡市駿河区,しずおかしするがく
22,22103,静岡市清水区,しずおかししみずく
22,22131,浜松市中区,はままつしなかく
22,22132,浜松市東区,はままつしひがしく
22,22133,浜松市西区,はままつしにしく
22,22134,浜松市南区,はままつしみなみく
22,22135,浜松市北区,はままつしきたく
22,22136,浜松市浜北区,はままつしはまきたく
22,22137,浜松市天竜区,はままつしてんりゅうく
22,22203,沼津市,ぬまづし
22,22205,熱海市,あたみし
22,22206,三島市,みしまし
22,22207,富士宮市,ふじのみやし
22,22208,伊東市,いとうし
22,22209,島田市,しまだし
22,22210,富士市,ふじし
22,22211,磐田市,いわたし
22,22212,焼津市,やいづし
22,22213,掛川市,かけがわし
22,22214,藤枝市,ふじえだし
22,22215,御殿場市,ごてんばし
22,22216,袋井市,ふくろいし
22,22219,下田市,しもだし
22,22220,裾野市,すそのし
22,22221,湖西市,こさいし
22,22222,伊豆市,いずし
22,22223,御前崎市,おまえざきし
22,22224,菊川市,きくがわし
22,22225,伊豆の国市,いずのくにし
22,22226,牧之原市,まきのはらし
22,22301,賀茂郡東伊豆町,かもぐんひがしいずちょう
22,22302,賀茂郡河津町,かもぐんかわづちょう
22,22304,賀茂郡南伊豆町,かもぐんみなみいずちょう
22,22305,賀茂郡松崎町,かもぐんまつざきちょう
22,22306,賀茂郡西伊豆町,かもぐんにしいずちょう
22,22325,田方郡函南町,たがたぐんかんなみちょう
22,22341,駿東郡清水町,すんとうぐんしみずちょう
22,22342,駿東郡長泉町,すんとうぐんながいずみちょう
22,22344,駿東郡小山町,すんとうぐんおやまちょう
22,22424,榛原郡吉田町,はいばらぐんよしだちょう
22,22429,榛原郡川根本町,はいばらぐんかわねほんちょう
22,22461,周智郡森町,しゅうちぐんもりまち
23,23101,名古屋市千種区,なごやしちくさく
23,23102,名古屋市東区,なごやしひがしく
23,23103,名古屋市北区,なごやしきたく
23,23104,名古屋市西区,なごやしにしく
23,23105,名古屋市中村区,なごやしなかむらく
23,23106,名古屋市中区,なごやしなかく
23,23107,名古屋市昭和区,なごやししょうわく
23,23108,名古屋市瑞穂区,なごやしみずほく
23,23109,名古屋市熱田区,なごやしあつたく
23,23110,名古屋市中川区,なごやしなかがわく
23,23111,名古屋市港区,なごやしみなとく
23,23112,名古屋市南区,なごやしみなみく
23,23113,名古屋市守山区,なごやしもりやまく
23,23114,名古屋市緑区,なごやしみどりく
23,23115,名古屋市名東区,なごやしめいとうく
23,23116,名古屋市天白区,なごやしてんぱくく
23,23201,豊橋市,とよはしし
23,23202,岡崎市,おかざきし
23,23203,一宮市,いちのみやし
23,23204,瀬戸市,せとし
23,23205,半田市,はんだし
23,23206,春日井市,かすがいし
23,23207,豊川市,とよかわし
23,23208,津島市,つしまし
23,23209,碧南市,へきなんし
23,23210,刈谷市,かりやし
23,23211,豊田市,とよたし
23,23212,安城市,あんじょうし
23,23213,西尾市,にしおし
23,23214,蒲郡市,がまごおりし
23,23215,犬山市,いぬやまし
23,23216,常滑市,とこなめし
23,23217,江南市,こうなんし
23,23219,小牧市,こまきし
23,23220,稲沢市,いなざわし
23,23221,新城市,しんしろし
23,23222,東海市,とうかいし
23,23223,大府市,おおぶし
23,23224,知多市,ちたし
23,23225,知立市,ちりゅうし
23,23226,尾張旭市,おわりあさひし
23,23227,高浜市,たかはまし
23,23228,岩倉市,いわくらし
23,23229,豊明市,とよあけし
23,23230,日進市,にっしんし
23,23231,田原市,たはらし
23,23232,愛西市,あいさいし
23,23233,清須市,きよすし
23,23234,北名古屋市,きたなごやし
23,23235,弥富市,やとみし
23,23236,みよし市,みよしし
23,23237,あま市,あまし
23,23238,長久手市,ながくてし
23,23302,愛知郡東郷町,あいちぐんとうごうちょう
23,23342,西春日井郡豊山町,にしかすがいぐんとよやまちょう
23,23361,丹羽郡大口町,にわぐんおおぐちちょう
23,23362,丹羽郡扶桑町,にわぐんふそうちょう
23,23424,海部郡大治町,あまぐんおおはるちょう
23,23425,海部郡蟹江町,あまぐんかにえちょう
23,23427,海部郡飛島村,あまぐんとびしまむら
23,23441,知多郡阿久比町,ちたぐんあぐいちょう
23,23442,知多郡東浦町,ちたぐんひがしうらちょう
23,23445,知多郡南知多町,ちたぐんみなみちたちょう
23,23446,知多郡美浜町,ちたぐんみはまちょう
23,23447,知多郡武豊町,ちたぐんたけとよちょう
23,23501,額田郡幸田町,ぬかたぐんこうたちょう
23,23561,北設楽郡設楽町,きたしたらぐんしたらちょう
23,23562,北設楽郡東栄町,きたしたらぐんとうえいちょう
23,23563,北設楽郡豊根村,きたしたらぐんとよねむら
24,24201,津市,つし
24,24202,四日市市,よっかいちし
24,24203,伊勢市,いせし
24,24204,松阪市,まつさかし
24,24205,桑名市,くわなし
24,24207,鈴鹿市,すずかし
24,24208,名張市,なばりし
24,24209,尾鷲市,おわせし
24,24210,亀山市,かめやまし
24,24211,鳥羽市,とばし
24,24212,熊野市,くまのし
24,24214,いなべ市,いなべし
24,24215,志摩市,しまし
24,24216,伊賀市,いがし
24,24303,桑名郡木曽岬町,くわなぐんきそさきちょう
24,24324,員弁郡東員町,いなべぐんとういんちょう
24,24341,三重郡菰野町,みえぐんこものちょう
24,24343,三重郡朝日町,みえぐんあさひちょう
24,24344,三重郡川越町,みえぐんかわごえちょう
24,24441,多気郡多気町,たきぐんたきちょう
24,24442,多気郡明和町,たきぐんめいわちょう
24,24443,多気郡大台町,たきぐんおおだいちょう
24,24461,度会郡玉城町,わたらいぐんたまきちょう
24,24470,度会郡度会町,わたらいぐんわたらいちょう
24,24471,度会郡大紀町,わたらいぐんたいきちょう
24,24472,度会郡南伊勢町,わたらいぐんみなみいせちょう
24,24543,北牟婁郡紀北町,きたむろぐんきほくちょう
24,24561,南牟婁郡御浜町,みなみむろぐんみはまちょう
24,24562,南牟婁郡紀宝町,みなみむろぐんきほうちょう
25,25201,大津市,おおつし
25,25202,彦根市,ひこねし
25,25203,長浜市,ながはまし
25,25204,近江八幡市,おうみはちまんし
25,25206,草津市,くさつし
25,25207,守山市,もりやまし
25,25208,栗東市,りっとうし
25,25209,甲賀市,こうかし
25,25210,野洲市,やすし
25,25211,湖南市,こなんし
25,25212,高島市,たかしまし
25,25213,東近江市,ひがしおうみし
25,25214,米原市,まいばらし
25,25383,蒲生郡日野町,がもうぐんひのちょう
25,25384,蒲生郡竜王町,がもうぐんりゅうおうちょう
25,25425,愛知郡愛荘町,えちぐんあいしょうちょう
25,25441,犬上郡豊郷町,いぬかみぐんとよさとちょう
25,25442,犬上郡甲良町,いぬかみぐんこうらちょう
25,25443,犬上郡多賀町,いぬかみぐんたがちょう
26,26101,京都市北区,きょうとしきたく
26,26102,京都市上京区,きょうとしかみぎょうく
26,26103,京都市左京区,きょうとしさきょうく
26,26104,京都市中京区,きょうとしなかぎょうく
26,26105,京都市東山区,きょうとしひがしやまく
26,26106,京都市下京区,きょうとししもぎょうく
26,26107,京都市南区,きょうとしみなみく
26,26108,京都市右京区,きょうとしうきょうく
26,26109,京都市伏見区,きょうとしふしみく
26,26110,京都市山科区,きょうとしやましなく
26,26111,京都市西京区,きょうとしにしきょうく
26,26201,福知山市,ふくちやまし
26,26202,舞鶴市,まいづるし
26,26203,綾部市,あやべし
26,26204,宇治市,うじし
26,26205,宮津市,みやづし
26,26206,亀岡市,かめおかし
26,26207,城陽市,じょうようし
26,26208,向日市,むこうし
26,26209,長岡京市,ながおかきょうし
26,26210,八幡市,やわたし
26,26211,京田辺市,きょうたなべし
26,26212,京丹後市,きょうたんごし
26,26213,南丹市,なんたんし
26,26214,木津川市,きづがわし
26,26303,乙訓郡大山崎町,おとくにぐんおおやまざきちょう
26,26322,久世郡久御山町,くせぐんくみやまちょう
26,26343,綴喜郡井手町,つづきぐんいでちょう
26,26344,綴喜郡宇治田原町,つづきぐんうじたわらちょう
26,26364,相楽郡笠置町,そうらくぐんかさぎちょう
26,26365,相楽郡和束町,そうらくぐんわづかちょう
26,26366,相楽郡精華町,そうらくぐんせいかちょう
26,26367,相楽郡南山城村,そうらくぐんみなみやましろむら
26,26407,船井郡京丹波町,ふないぐんきょうたんばちょう
26,26463,与謝郡伊根町,よさぐんいねちょう
26,26465,与謝郡与謝野町,よさぐんよさのちょう
27,27102,大阪市都島区,おおさかしみやこじまく
27,27103,大阪市福島区,おおさかしふくしまく
27,27104,大阪市此花区,おおさかしこのはなく
27,27106,大阪市西区,おおさかしにしく
27,27107,大阪市港区,おおさかしみなとく
27,27108,大阪市大正区,おおさかしたいしょうく
27,27109,大阪市天王寺区,おおさかしてんのうじく
27,27111,大阪市浪速区,おおさかしなにわく
27,27113,大阪市西淀川区,おおさかしにしよどがわく
27,27114,大阪市東淀川区,おおさかしひがしよどがわく
27,27115,大阪市東成区,おおさかしひがしなりく
27,27116,大阪市生野区,おおさかしいくのく
27,27117,大阪市旭区,おおさかしあさひく
27,27118,大阪市城東区,おおさかしじょうとうく
27,27119,大阪市阿倍野区,おおさかしあべのく
27,27120,大阪市住吉区,おおさかしすみよしく
27,27121,大阪市東住吉区,おおさかしひがしすみよしく
27,27122,大阪市西成区,おおさかしにしなりく
27,27123,大阪市淀川区,おおさかしよどがわく
27,27124,大阪市鶴見区,おおさかしつるみく
27,27125,大阪市住之江区,おおさかしすみのえく
27,27126,大阪市平野区,おおさかしひらのく
27,27127,大阪市北区,おおさかしきたく
27,27128,大阪市中央区,おおさかしちゅうおうく
27,27141,堺市堺区,さかいしさかいく
27,27142,堺市中区,さかいしなかく
27,27143,堺市東区,さかいしひがしく
27,27144,堺市西区,さかいしにしく
27,27145,堺市南区,さかいしみなみく
27,27146,堺市北区,さかいしきたく
27,27147,堺市美原区,さかいしみはらく
27,27202,岸和田市,きしわだし
27,27203,豊中市,とよなかし
27,27204,池田市,いけだし
27,27205,吹田市,すいたし
27,27206,泉大津市,いずみおおつし
27,27207,高槻市,たかつきし
27,27208,貝塚市,かいづかし
27,27209,守口市,もりぐちし
27,27210,枚方市,ひらかたし
27,27211,茨木市,いばらきし
27,27212,八尾市,やおし
27,27213,泉佐野市,いずみさのし
27,27214,富田林市,とんだばやしし
27,27215,寝屋川市,ねやがわし
27,27216,河内長野市,かわちながのし
27,27217,松原市,まつばらし
27,27218,大東市,だいとうし
27,27219,和泉市,いずみし
27,27220,箕面市,みのおし
27,27221,柏原市,かしわらし
27,27222,羽曳野市,はびきのし
27,27223,門真市,かどまし
27,27224,摂津市,せっつし
27,27225,高石市,たかいしし
27,27226,藤井寺市,ふじいでらし
27,27227,東大阪市,ひがしおおさかし
27,27228,泉南市,せんなんし
27,27229,四條畷市,しじょうなわてし
27,27230,交野市,かたのし
27,27231,大阪狭山市,おおさかさやまし
27,27232,阪南市,はんなんし
27,27301,三島郡島本町,みしまぐんしまもとちょう
27,27321,豊能郡豊能町,とよのぐんとよのちょう
27,27322,豊能郡能勢町,とよのぐんのせちょう
27,27341,泉北郡忠岡町,せんぼくぐんただおかちょう
27,27361,泉南郡熊取町,せんなんぐんくまとりちょう
27,27362,泉南郡田尻町,せんなんぐんたじりちょう
27,27366,泉南郡岬町,せんなんぐんみさきちょう
27,27381,南河内郡太子町,みなみかわちぐんたいしちょう
27,27382,南河内郡河南町,みなみかわちぐんかなんちょう
27,27383,南河内郡千早赤阪村,みなみかわちぐんちはやあかさかむら
28,28101,神戸市東灘区,こうべしひがしなだく
28,28102,神戸市灘区,こうべしなだく
28,28105,神戸市兵庫区,こうべしひょうごく
28,28106,神戸市長田区,こうべしながたく
28,28107,神戸市須磨区,こうべしすまく
28,28108,神戸市垂水区,こうべしたるみく
28,28109,神戸市北区,こうべしきたく
28,28110,神戸市中央区,こうべしちゅうおうく
28,28111,神戸市西区,こうべしにしく
28,28201,姫路市,ひめじし
28,28202,尼崎市,あまがさきし
28,28203,明石市,あかしし
28,28204,西宮市,にしのみやし
28,28205,洲本市,すもとし
28,28206,芦屋市,あしやし
28,28207,伊丹市,いたみし
28,28208,相生市,あいおいし
28,28209,豊岡市,とよおかし
28,28210,加古川市,かこがわし
28,28212,赤穂市,あこうし
28,28213,西脇市,にしわきし
28,28214,宝塚市,たからづかし
28,28215,三木市,みきし
28,28216,高砂市,たかさごし
28,28217,川西市,かわにしし
28,28218,小野市,おのし
28,28219,三田市,さんだし
28,28220,加西市,かさいし
28,28221,篠山市,ささやまし
28,28222,養父市,やぶし
28,28223,丹波市,たんばし
28,28224,南あわじ市,みなみあわじし
28,28225,朝来市,あさごし
28,28226,淡路市,あわじし
28,28227,宍粟市,しそうし
28,28228,加東市,かとうし
28,28229,たつの市,たつのし
28,28301,川辺郡猪名川町,かわべぐんいながわちょう
28,28365,多可郡多可町,たかぐんたかちょう
28,28381,加古郡稲美町,かこぐんいなみちょう
28,28382,加古郡播磨町,かこぐんはりまちょう
28,28442,神崎郡市川町,かんざきぐんいちかわちょう
28,28443,神崎郡福崎町,かんざきぐんふくさきちょう
28,28446,神崎郡神河町,かんざきぐんかみかわちょう
28,28464,揖保郡太子町,いぼぐんたいしちょう
28,28481,赤穂郡上郡町,あこうぐんかみごおりちょう
28,28501,佐用郡佐用町,さようぐんさようちょう
28,28585,美方郡香美町,みかたぐんかみちょう
28,28586,美方郡新温泉町,みかたぐんしんおんせんちょう
29,29201,奈良市,ならし
29,29202,大和高田市,やまとたかだし
29,29203,大和郡山市,やまとこおりやまし
29,29204,天理市,てんりし
29,29205,橿原市,かしはらし
29,29206,桜井市,さくらいし
29,29207,五條市,ごじょうし
29,29208,御所市,ごせし
29,29209,生駒市,いこまし
29,29210,香芝市,かしばし
29,29211,葛城市,かつらぎし
29,29212,宇陀市,うだし
29,29322,山辺郡山添村,やまべぐんやまぞえむら
29,29342,生駒郡平群町,いこまぐんへぐりちょう
29,29343,生駒郡三郷町,いこまぐんさんごうちょう
29,29344,生駒郡斑鳩町,いこまぐんいかるがちょう
29,29345,生駒郡安堵町,いこまぐんあんどちょう
29,29361,磯城郡川西町,しきぐんかわにしちょう
29,29362,磯城郡三宅町,しきぐんみやけちょう
29,29363,磯城郡田原本町,しきぐんたわらもとちょう
29,29385,宇陀郡曽爾村,うだぐんそにむら
29,29386,宇陀郡御杖村,うだぐんみつえむら
29,29401,高市郡高取町,たかいちぐんたかとりちょう
29,29402,高市郡明日香村,たかいちぐんあすかむら
29,29424,北葛城郡上牧町,きたかつらぎぐんかんまきちょう
29,29425,北葛城郡王寺町,きたかつらぎぐんおうじちょう
29,29426,北葛城郡広陵町,きたかつらぎぐんこうりょうちょう
29,29427,北葛城郡河合町,きたかつらぎぐんかわいちょう
29,29441,吉野郡吉野町,よしのぐんよしのちょう
29,29442,吉野郡大淀町,よしのぐんおおよどちょう
29,29443,吉野郡下市町,よしのぐんしもいちちょう
29,29444,吉野郡黒滝村,よしのぐんくろたきむら
29,29446,吉野郡天川村,よしのぐんてんかわむら
29,29447,吉野郡野迫川村,よしのぐんのせがわむら
29,29449,吉野郡十津川村,よしのぐんとつかわむら
29,29450,吉野郡下北山村,よしのぐんしもきたやまむら
29,29451,吉野郡上北山村,よしのぐんかみきたやまむら
29,29452,吉野郡川上村,よしのぐんかわかみむら
29,29453,吉野郡東吉野村,よしのぐんひがしよしのむら
30,30201,和歌山市,わかやまし
30,30202,海南市,かいなんし
30,30203,橋本市,はしもとし
30,30204,有田市,ありだし
30,30205,御坊市,ごぼうし
30,30206,田辺市,たなべし
30,30207,新宮市,しんぐうし
30,30208,紀の川市,きのかわし
30,30209,岩出市,いわでし
30,30304,海草郡紀美野町,かいそうぐんきみのちょう
30,30341,伊都郡かつらぎ町,いとぐんかつらぎちょう
30,30343,伊都郡九度山町,いとぐんくどやまちょう
30,30344,伊都郡高野町,いとぐんこうやちょう
30,30361,有田郡湯浅町,ありだぐんゆあさちょう
30,30362,有田郡広川町,ありだぐんひろがわちょう
30,30366,有田郡有田川町,ありだぐんありだがわちょう
30,30381,日高郡美浜町,ひだかぐんみはまちょう
30,30382,日高郡日高町,ひだかぐんひだかちょう
30,30383,日高郡由良町,ひだかぐんゆらちょう
30,30390,日高郡印南町,ひだかぐんいなみちょう
30,30391,日高郡みなべ町,ひだかぐんみなべちょう
30,30392,日高郡日高川町,ひだかぐんひだかがわちょう
30,30401,西牟婁郡白浜町,にしむろぐんしらはまちょう
30,30404,西牟婁郡上富田町,にしむろぐんかみとんだちょう
30,30406,西牟婁郡すさみ町,にしむろぐんすさみちょう
30,30421,東牟婁郡那智勝浦町,ひがしむろぐんなちかつうらちょう
30,30422,東牟婁郡太地町,ひがしむろぐんたいじちょう
30,30424,東牟婁郡古座川町,ひがしむろぐんこざがわちょう
30,30427,東牟婁郡北山村,ひがしむろぐんきたやまむら
30,30428,東牟婁郡串本町,ひがしむろぐんくしもとちょう
31,31201,鳥取市,とっとりし
31,31202,米子市,よなごし
31,31203,倉吉市,くらよしし
31,31204,境港市,さかいみなとし
31,31302,岩美郡岩美町,いわみぐんいわみちょう
31,31325,八頭郡若桜町,やずぐんわかさちょう
31,31328,八頭郡智頭町,やずぐんちづちょう
31,31329,八頭郡八頭町,やずぐんやずちょう
31,31364,東伯郡三朝町,とうはくぐんみささちょう
31,31370,東伯郡湯梨浜町,とうはくぐんゆりはまちょう
31,31371,東伯郡琴浦町,とうはくぐんことうらちょう
31,31372,東伯郡北栄町,とうはくぐんほくえいちょう
31,31384,西伯郡日吉津村,さいはくぐんひえづそん
31,31386,西伯郡大山町,さいはくぐんだいせんちょう
31,31389,西伯郡南部町,さいはくぐんなんぶちょう
31,31390,西伯郡伯耆町,さいはくぐんほうきちょう
31,31401,日野郡日南町,ひのぐんにちなんちょう
31,31402,日野郡日野町,ひのぐんひのちょう
31,31403,日野郡江府町,ひのぐんこうふちょう
32,32201,松江市,まつえし
32,32202,浜田市,はまだし
32,32203,出雲市,いずもし
32,32204,益田市,ますだし
32,32205,大田市,おおだし
32,32206,安来市,やすぎし
32,32207,江津市,ごうつし
32,32209,雲南市,うんなんし
32,32343,仁多郡奥出雲町,にたぐんおくいずもちょう
32,32386,飯石郡飯南町,いいしぐんいいなんちょう
